id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_22D_2021-10-11T21:20:00UTC,HumanObservation,Karenia,0,Cells per L,2021-10-11T21:20:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-10-11T21:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-10-11T21:20:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-10-11T21:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-10-11T21:20:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-10-11T21:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2021-10-11T21:20:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-10-11T21:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-10-11T21:20:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-10-11T21:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-10-11T21:20:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-10-14T22:13:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Dinophysis_acuminata,60,Cells per L,2021-10-14T22:13:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-10-14T22:13:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-10-14T22:13:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Dinophysis_norvegica,37.5,Cells per L,2021-10-14T22:13:00UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Karenia,0,Cells per L,2021-10-14T22:13:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-10-14T22:13:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-10-14T22:13:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2021-10-14T22:13:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-10-14T22:13:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2021-10-14T22:13:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-10-14T22:13:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-10-20T17:16:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Dinophysis_acuminata,33.75,Cells per L,2021-10-20T17:16:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-10-20T17:16:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-10-20T17:16:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Dinophysis_norvegica,3.75,Cells per L,2021-10-20T17:16:00UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Karenia,0,Cells per L,2021-10-20T17:16:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-10-20T17:16:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Prorocentrum_lima,97.5,Cells per L,2021-10-20T17:16:00UTC_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Pseudo_nitzschia_small,75,Cells per L,2021-10-20T17:16:00UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Pseudo_nitzschia_large,7170,Cells per L,2021-10-20T17:16:00UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-10-20T17:16:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-10-20T17:16:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Alexandrium,0,Cells per L,2021-10-21T18:45:03UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Dinophysis_acuminata,15,Cells per L,2021-10-21T18:45:03UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-10-21T18:45:03UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-10-21T18:45:03UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Dinophysis_norvegica,7.5,Cells per L,2021-10-21T18:45:03UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Karenia,0,Cells per L,2021-10-21T18:45:03UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-10-21T18:45:03UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Prorocentrum_lima,22.5,Cells per L,2021-10-21T18:45:03UTC_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Pseudo_nitzschia_small,7.5,Cells per L,2021-10-21T18:45:03UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Pseudo_nitzschia_large,1192.5,Cells per L,2021-10-21T18:45:03UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2021-10-21T18:45:03UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-10-21T18:45:03UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-11-07T20:38:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Dinophysis_acuminata,1.5,Cells per L,2021-11-07T20:38:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-11-07T20:38:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-11-07T20:38:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Dinophysis_norvegica,3,Cells per L,2021-11-07T20:38:00UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Karenia,0,Cells per L,2021-11-07T20:38:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-11-07T20:38:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-11-07T20:38:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Pseudo_nitzschia_small,454.7999999999999,Cells per L,2021-11-07T20:38:00UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Pseudo_nitzschia_large,574.2,Cells per L,2021-11-07T20:38:00UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-11-07T20:38:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-11-07T20:38:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-11-11T14:54:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2021-11-11T14:54:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-11-11T14:54:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-11-11T14:54:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Dinophysis_norvegica,7.5,Cells per L,2021-11-11T14:54:00UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Karenia,0,Cells per L,2021-11-11T14:54:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-11-11T14:54:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Prorocentrum_lima,7.5,Cells per L,2021-11-11T14:54:00UTC_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Pseudo_nitzschia_small,2407.5,Cells per L,2021-11-11T14:54:00UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Pseudo_nitzschia_large,6570,Cells per L,2021-11-11T14:54:00UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-11-11T14:54:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-11-11T14:54:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Alexandrium,0,Cells per L,2021-11-18T14:07:05UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Dinophysis_acuminata,7.5,Cells per L,2021-11-18T14:07:05UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-11-18T14:07:05UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-11-18T14:07:05UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Dinophysis_norvegica,15,Cells per L,2021-11-18T14:07:05UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Karenia,0,Cells per L,2021-11-18T14:07:05UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-11-18T14:07:05UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-11-18T14:07:05UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Pseudo_nitzschia_small,60,Cells per L,2021-11-18T14:07:05UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Pseudo_nitzschia_large,855,Cells per L,2021-11-18T14:07:05UTC_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-11-18T14:07:05UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-11-18T14:07:05UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Alexandrium,0,Cells per L,2021-11-25T15:44:03UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2021-11-25T15:44:03UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-11-25T15:44:03UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-11-25T15:44:03UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2021-11-25T15:44:03UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Karenia,0,Cells per L,2021-11-25T15:44:03UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-11-25T15:44:03UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Prorocentrum_lima,7.5,Cells per L,2021-11-25T15:44:03UTC_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Pseudo_nitzschia_small,307.5,Cells per L,2021-11-25T15:44:03UTC_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-11-25T15:44:03UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-11-25T15:44:03UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-11-25T15:44:03UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-12-02T14:02:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Dinophysis_acuminata,11.25,Cells per L,2021-12-02T14:02:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-12-02T14:02:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2021-12-02T14:02:00UTC_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2021-12-02T14:02:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Karenia,0,Cells per L,2021-12-02T14:02:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-12-02T14:02:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-12-02T14:02:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2021-12-02T14:02:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-12-02T14:02:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-12-02T14:02:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-12-02T14:02:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-12-09T14:14:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Dinophysis_acuminata,60,Cells per L,2021-12-09T14:14:00UTC_Dinophysis_acuminata,present,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2021-12-09T14:14:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Dinophysis_spp,7.5,Cells per L,2021-12-09T14:14:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Dinophysis_norvegica,45,Cells per L,2021-12-09T14:14:00UTC_Dinophysis_norvegica,present,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Karenia,0,Cells per L,2021-12-09T14:14:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2021-12-09T14:14:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2021-12-09T14:14:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2021-12-09T14:14:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2021-12-09T14:14:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2021-12-09T14:14:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2021-12-09T14:14:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Alexandrium,0,Cells per L,2021-12-16T14:02:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2021-12-16T14:02:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2021-12-16T14:02:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
