id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-13T13:39:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-08-13 13:39:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-13T13:39:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-08-13 13:39:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-13T13:39:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-08-13 13:39:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-13T13:39:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-08-13 13:39:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-13T13:39:00UTC,HumanObservation,Pseudo_nitzschia_large,9255,Cells per L,2019-08-13 13:39:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-13T13:39:00UTC,HumanObservation,Pseudo_nitzchia_spp,9255,Cells per L,2019-08-13 13:39:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-08-19 17:35:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-08-19 17:35:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Dinophysis_spp,817.5,Cells per L,2019-08-19 17:35:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-08-19 17:35:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Karenia,0,Cells per L,2019-08-19 17:35:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-08-19 17:35:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-08-19 17:35:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-08-19 17:35:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Pseudo_nitzschia_small,1395,Cells per L,2019-08-19 17:35:00_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Pseudo_nitzschia_large,9360,Cells per L,2019-08-19 17:35:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-19T17:35:00UTC,HumanObservation,Pseudo_nitzchia_spp,10755,Cells per L,2019-08-19 17:35:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-08-20 17:30:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-08-20 17:30:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Dinophysis_spp,1132.5,Cells per L,2019-08-20 17:30:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-08-20 17:30:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Karenia,0,Cells per L,2019-08-20 17:30:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-08-20 17:30:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-08-20 17:30:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-08-20 17:30:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Pseudo_nitzschia_small,58961.5384615385,Cells per L,2019-08-20 17:30:00_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Pseudo_nitzschia_large,2307.69230769231,Cells per L,2019-08-20 17:30:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-20T17:30:00UTC,HumanObservation,Pseudo_nitzchia_spp,61269.2307692308,Cells per L,2019-08-20 17:30:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-08-26 14:42:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-08-26 14:42:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2019-08-26 14:42:00_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-08-26 14:42:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Karenia,0,Cells per L,2019-08-26 14:42:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-08-26 14:42:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-08-26 14:42:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-08-26 14:42:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Pseudo_nitzschia_small,3886.36363636364,Cells per L,2019-08-26 14:42:00_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Pseudo_nitzschia_large,35931.8181818182,Cells per L,2019-08-26 14:42:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-08-26T14:42:00UTC,HumanObservation,Pseudo_nitzchia_spp,39818.1818181818,Cells per L,2019-08-26 14:42:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-08-27 13:25:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-08-27 13:25:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Dinophysis_spp,352.5,Cells per L,2019-08-27 13:25:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-08-27 13:25:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Karenia,0,Cells per L,2019-08-27 13:25:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-08-27 13:25:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-08-27 13:25:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-08-27 13:25:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-08-27 13:25:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Pseudo_nitzschia_large,71863.6363636364,Cells per L,2019-08-27 13:25:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-08-27T13:25:00UTC,HumanObservation,Pseudo_nitzchia_spp,71863.6363636364,Cells per L,2019-08-27 13:25:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-03 17:23:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-03 17:23:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Dinophysis_spp,585,Cells per L,2019-09-03 17:23:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-03 17:23:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-03 17:23:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-03 17:23:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-03 17:23:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-03 17:23:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Pseudo_nitzschia_small,1595.74468085106,Cells per L,2019-09-03 17:23:00_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Pseudo_nitzschia_large,14776.5957446809,Cells per L,2019-09-03 17:23:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-03T17:23:00UTC,HumanObservation,Pseudo_nitzchia_spp,16372.3404255319,Cells per L,2019-09-03 17:23:00_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-04 17:50:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-04 17:50:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Dinophysis_spp,135,Cells per L,2019-09-04 17:50:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-04 17:50:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-04 17:50:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-04 17:50:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-04 17:50:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-04 17:50:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2019-09-04 17:50:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2019-09-04 17:50:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-04T17:50:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-04 17:50:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-09 14:32:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-09 14:32:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Dinophysis_spp,0,Cells per L,2019-09-09 14:32:00_Dinophysis_spp,absent,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-09 14:32:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-09 14:32:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-09 14:32:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-09 14:32:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-09 14:32:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Pseudo_nitzschia_small,5445.65217391304,Cells per L,2019-09-09 14:32:00_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Pseudo_nitzschia_large,43.4782608695652,Cells per L,2019-09-09 14:32:00_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-09T14:32:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2019-09-09 14:32:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-10 11:44:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-10 11:44:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Dinophysis_spp,225,Cells per L,2019-09-10 11:44:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-10 11:44:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Karenia,0,Cells per L,2019-09-10 11:44:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2019-09-10 11:44:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2019-09-10 11:44:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2019-09-10 11:44:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Pseudo_nitzschia_small,1275,Cells per L,2019-09-10 11:44:59_Pseudo_nitzschia_small,present,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Pseudo_nitzschia_large,9030,Cells per L,2019-09-10 11:44:59_Pseudo_nitzschia_large,present,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2019-09-10T11:45:00UTC,HumanObservation,Pseudo_nitzchia_spp,10305,Cells per L,2019-09-10 11:44:59_Pseudo_nitzchia_spp,present,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Alexandrium,0,Cells per L,2019-09-16 14:10:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2019-09-16 14:10:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Dinophysis_spp,165,Cells per L,2019-09-16 14:10:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2019-09-16T14:11:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2019-09-16 14:10:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
