id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_MDIBL_Dock_22G_2018-06-06T16:05:00UTC,DOavg_ppm,8.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-06-06T16:05:00UTC,transparency_depth_mean,3.5,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-06-06T16:05:00UTC,nitrate_plus_nitrite,0.339,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-06T16:05:00UTC,ammonium,0.84,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-06T16:05:00UTC,orthophosphate,0.247,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-06T16:05:00UTC,silicate,2.91,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,time_low_tide,2018-06-14 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,time_high_tide,2018-06-13 14:55:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,air_temp,24.4,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,water_temp,11.6,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,monitor_names,Wittenberg Analise,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,DOavg_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,transparency_depth_mean,5.15,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,nitrate_plus_nitrite,0.628,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,ammonium,0.81,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,orthophosphate,0.307,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-13T14:50:00UTC,silicate,2.776,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,time_low_tide,2018-06-20 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,time_high_tide,2018-06-19 20:28:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,air_temp,19.3,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,water_temp,14.2,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,wind_direction,315,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,water_surface,Waves,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,water_current,Medium,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,monitor_names,Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,salinity_ppt,31,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,DOavg_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,transparency_depth_mean,2.2,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,nitrate_plus_nitrite,0.222,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,ammonium,0.748,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,orthophosphate,0.266,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-19T16:58:00UTC,silicate,2.711,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,time_low_tide,2018-06-28 21:58:00,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,time_high_tide,2018-06-28 15:58:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,air_temp,16.6,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,water_temp,12.1,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,weather,Downpour,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,rainfall_mm,8.636,Rainfall,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,rainfall over the previous 48 h
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,water_surface,Calm,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,water_current,None,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,monitor_names,Wittenberg Analise|Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,salinity_ppt,30,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,DOavg_ppm,10,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,transparency_depth_mean,5.2,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,nitrate_plus_nitrite,0.217,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,ammonium,0.339,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,orthophosphate,0.284,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-06-28T17:09:00UTC,silicate,3.352,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,time_low_tide,2018-07-04 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,time_high_tide,2018-07-03 19:12:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,air_temp,24,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,water_temp,18.5,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,wind_direction,35,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,water_surface,Calm,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,monitor_names,Taylor Ashley|Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,salinity_ppt,30,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,DOavg_ppm,9.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,transparency_depth_mean,4.4,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,nitrate_plus_nitrite,0.23,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,ammonium,0.273,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,orthophosphate,0.198,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-03T17:29:00UTC,silicate,0.926,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,time_low_tide,2018-07-12 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,time_high_tide,2018-07-11 13:38:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,air_temp,24,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,water_temp,15.9,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,wind_direction,35,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,monitor_names,Wittenberg Analise,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,salinity_ppt,31,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,DOavg_ppm,9.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,transparency_depth_mean,4.95,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,nitrate_plus_nitrite,0.51,nitrate+nitrite,http://vocab.nerc.ac.uk/collection/S27/current/CS026905/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite  in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,ammonium,1.407,ammonium,http://vocab.nerc.ac.uk/collection/S27/current/CS026908/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of ammonia in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,orthophosphate,0.437,phosphate,http://vocab.nerc.ac.uk/collection/S27/current/CS026904/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of orthophosphate in seawater sample
MDIBL-habs_MDIBL_Dock_22G_2018-07-11T14:30:00UTC,silicate,2.427,silicate,http://vocab.nerc.ac.uk/collection/S27/current/CS026903/,micromoles per liter,http://vocab.nerc.ac.uk/collection/P06/current/UPOX/,concentration of Nitrate plus Nitrite
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,time_low_tide,2018-07-19 15:20:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,time_high_tide,2018-07-19 21:02:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,air_temp,23,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,water_temp,17.6,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,wind_direction,35,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,water_surface,Calm,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,monitor_names,Wolf Amber|Lee Jade,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,salinity_ppt,31,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_MDIBL_Dock_22G_2018-07-19T17:16:00UTC,DOavg_ppm,8.6,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
