id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Chaetoceros_spp,0.08333333333333333
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Coscinodiscus,0.25
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Gonyaulax,0.08333333333333333
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Gyrosigma,0.16666666666666666
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Melosira,0.08333333333333333
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Navicula,0.08333333333333333
MDIBL-habs_21A_2006-04-25T13:00:00UTC,21A_2006-04-25T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-04-25T13:00:00UTC,2006-04-25,NA,10,6,Overcast,11.176,NA,9,Ripple,Low,In,2.1336,not_recorded,One DO was off|NA,34,9,9,9,NA,NA,NA,NA,5.96,Tow,0.5,5.46,12,200,Thalassiosira,0.08333333333333333
MDIBL-habs_23B_2006-04-27T16:45:00UTC,23B_2006-04-27T16:45:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-04-27T16:45:00UTC,NA,NA,NA,8,Clear,0,NA,11.3,Ripple,Low,Out,2.7432000000000003,Kubeck|Turner T,"air temp not accurate|Towed in different place, boat came in, one DO bottle has one more drop, One DO bottle didn't dissolve",34,8,10,9,NA,NA,NA,NA,6.2,Tow,0.5,5.7,12,200,Alexandrium,0.08333333333333333
MDIBL-habs_23B_2006-04-27T16:45:00UTC,23B_2006-04-27T16:45:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-04-27T16:45:00UTC,NA,NA,NA,8,Clear,0,NA,11.3,Ripple,Low,Out,2.7432000000000003,Kubeck|Turner T,"air temp not accurate|Towed in different place, boat came in, one DO bottle has one more drop, One DO bottle didn't dissolve",34,8,10,9,NA,NA,NA,NA,6.2,Tow,0.5,5.7,12,200,Chaetoceros_spp,0.5833333333333334
MDIBL-habs_23B_2006-04-27T16:45:00UTC,23B_2006-04-27T16:45:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-04-27T16:45:00UTC,NA,NA,NA,8,Clear,0,NA,11.3,Ripple,Low,Out,2.7432000000000003,Kubeck|Turner T,"air temp not accurate|Towed in different place, boat came in, one DO bottle has one more drop, One DO bottle didn't dissolve",34,8,10,9,NA,NA,NA,NA,6.2,Tow,0.5,5.7,12,200,Dinophysis_spp,0.08333333333333333
MDIBL-habs_23B_2006-04-27T16:45:00UTC,23B_2006-04-27T16:45:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-04-27T16:45:00UTC,NA,NA,NA,8,Clear,0,NA,11.3,Ripple,Low,Out,2.7432000000000003,Kubeck|Turner T,"air temp not accurate|Towed in different place, boat came in, one DO bottle has one more drop, One DO bottle didn't dissolve",34,8,10,9,NA,NA,NA,NA,6.2,Tow,0.5,5.7,12,200,Gonyaulax,0.08333333333333333
MDIBL-habs_23B_2006-04-27T16:45:00UTC,23B_2006-04-27T16:45:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-04-27T16:45:00UTC,NA,NA,NA,8,Clear,0,NA,11.3,Ripple,Low,Out,2.7432000000000003,Kubeck|Turner T,"air temp not accurate|Towed in different place, boat came in, one DO bottle has one more drop, One DO bottle didn't dissolve",34,8,10,9,NA,NA,NA,NA,6.2,Tow,0.5,5.7,12,200,Navicula,0.08333333333333333
MDIBL-habs_23B_2006-04-27T16:45:00UTC,23B_2006-04-27T16:45:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-04-27T16:45:00UTC,NA,NA,NA,8,Clear,0,NA,11.3,Ripple,Low,Out,2.7432000000000003,Kubeck|Turner T,"air temp not accurate|Towed in different place, boat came in, one DO bottle has one more drop, One DO bottle didn't dissolve",34,8,10,9,NA,NA,NA,NA,6.2,Tow,0.5,5.7,12,200,Thalassiosira,0.08333333333333333
MDIBL-habs_22D_2006-05-12T16:15:00UTC,22D_2006-05-12T16:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-12T16:15:00UTC,2006-05-12,NA,9,8,Drizzle,29.209999999999997,NA,5,Ripple,Low,Out,0.9144000000000001,Van Gorder J,"NA|boat docked",34,8.6,8.6,8.6,NA,NA,NA,NA,3.81,Tow,0.5,3.81,19,200,Alexandrium,0.10526315789473684
MDIBL-habs_22D_2006-05-12T16:15:00UTC,22D_2006-05-12T16:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-12T16:15:00UTC,2006-05-12,NA,9,8,Drizzle,29.209999999999997,NA,5,Ripple,Low,Out,0.9144000000000001,Van Gorder J,"NA|boat docked",34,8.6,8.6,8.6,NA,NA,NA,NA,3.81,Tow,0.5,3.81,19,200,Chaetoceros_spp,0.47368421052631576
MDIBL-habs_22D_2006-05-12T16:15:00UTC,22D_2006-05-12T16:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-12T16:15:00UTC,2006-05-12,NA,9,8,Drizzle,29.209999999999997,NA,5,Ripple,Low,Out,0.9144000000000001,Van Gorder J,"NA|boat docked",34,8.6,8.6,8.6,NA,NA,NA,NA,3.81,Tow,0.5,3.81,19,200,Dinophysis_spp,0.15789473684210525
MDIBL-habs_22D_2006-05-12T16:15:00UTC,22D_2006-05-12T16:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-12T16:15:00UTC,2006-05-12,NA,9,8,Drizzle,29.209999999999997,NA,5,Ripple,Low,Out,0.9144000000000001,Van Gorder J,"NA|boat docked",34,8.6,8.6,8.6,NA,NA,NA,NA,3.81,Tow,0.5,3.81,19,200,Gyrosigma,0.10526315789473684
MDIBL-habs_22D_2006-05-12T16:15:00UTC,22D_2006-05-12T16:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-12T16:15:00UTC,2006-05-12,NA,9,8,Drizzle,29.209999999999997,NA,5,Ripple,Low,Out,0.9144000000000001,Van Gorder J,"NA|boat docked",34,8.6,8.6,8.6,NA,NA,NA,NA,3.81,Tow,0.5,3.81,19,200,Melosira,0.05263157894736842
MDIBL-habs_22D_2006-05-12T16:15:00UTC,22D_2006-05-12T16:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-12T16:15:00UTC,2006-05-12,NA,9,8,Drizzle,29.209999999999997,NA,5,Ripple,Low,Out,0.9144000000000001,Van Gorder J,"NA|boat docked",34,8.6,8.6,8.6,NA,NA,NA,NA,3.81,Tow,0.5,3.81,19,200,Navicula,0.10526315789473684
MDIBL-habs_21A_2006-05-15T17:50:00UTC,21A_2006-05-15T17:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-05-15T17:50:00UTC,NA,NA,14,10,Overcast,0,NA,6,Ripple,Low,Out,2.1336,Van Gorder J|Disney J,Both d.o.s weren't dark after starch addition…curious|Boat running nuerus boats docked/mored.,34,8.6,8.5,8.5,NA,NA,NA,NA,3.45,Tow,0.5,3,26,200,Alexandrium,0.19230769230769232
MDIBL-habs_21A_2006-05-15T17:50:00UTC,21A_2006-05-15T17:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-05-15T17:50:00UTC,NA,NA,14,10,Overcast,0,NA,6,Ripple,Low,Out,2.1336,Van Gorder J|Disney J,Both d.o.s weren't dark after starch addition…curious|Boat running nuerus boats docked/mored.,34,8.6,8.5,8.5,NA,NA,NA,NA,3.45,Tow,0.5,3,26,200,Chaetoceros_spp,0.6923076923076923
MDIBL-habs_21A_2006-05-15T17:50:00UTC,21A_2006-05-15T17:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-05-15T17:50:00UTC,NA,NA,14,10,Overcast,0,NA,6,Ripple,Low,Out,2.1336,Van Gorder J|Disney J,Both d.o.s weren't dark after starch addition…curious|Boat running nuerus boats docked/mored.,34,8.6,8.5,8.5,NA,NA,NA,NA,3.45,Tow,0.5,3,26,200,Chaetoceros_socialis,0.07692307692307693
MDIBL-habs_21A_2006-05-15T17:50:00UTC,21A_2006-05-15T17:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-05-15T17:50:00UTC,NA,NA,14,10,Overcast,0,NA,6,Ripple,Low,Out,2.1336,Van Gorder J|Disney J,Both d.o.s weren't dark after starch addition…curious|Boat running nuerus boats docked/mored.,34,8.6,8.5,8.5,NA,NA,NA,NA,3.45,Tow,0.5,3,26,200,Coscinodiscus,0.038461538461538464
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Alexandrium,0.08695652173913043
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Chaetoceros_spp,0.2608695652173913
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Coscinodiscus,0.2608695652173913
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Dinophysis_spp,0.043478260869565216
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Gonyaulax,0.043478260869565216
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Gyrosigma,0.043478260869565216
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Navicula,0.17391304347826086
MDIBL-habs_22D_2006-05-23T18:15:00UTC,22D_2006-05-23T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2006-05-23T18:15:00UTC,2006-05-23,NA,17,9.5,Partly Cloudy,2.794,NA,3.5,Ripple,None,In,0.3048,Van Gorder J|Zephyr|Maddy|Linda,"NA|Transparency hit bottom",32,7.2,7.2,7.2,NA,NA,NA,NA,2.36,Tow,0.5,2,23,200,Nitzschia,0.08695652173913043
MDIBL-habs_22G_2006-06-19T14:50:00UTC,22G_2006-06-19T14:50:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-19T14:50:00UTC,2006-06-19,NA,19,14,Partly Cloudy,0,NA,7,Ripple,Medium,Out,3.6576000000000004,McDonnell|Peacock,"NA|low tide!",32,8.6,8.8,8.7,NA,NA,NA,NA,1.8,Tow,0.5,1.3,24,200,Chaetoceros_spp,0.5416666666666666
MDIBL-habs_22G_2006-06-19T14:50:00UTC,22G_2006-06-19T14:50:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-19T14:50:00UTC,2006-06-19,NA,19,14,Partly Cloudy,0,NA,7,Ripple,Medium,Out,3.6576000000000004,McDonnell|Peacock,"NA|low tide!",32,8.6,8.8,8.7,NA,NA,NA,NA,1.8,Tow,0.5,1.3,24,200,Dictyocha,0.041666666666666664
MDIBL-habs_22G_2006-06-19T14:50:00UTC,22G_2006-06-19T14:50:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-19T14:50:00UTC,2006-06-19,NA,19,14,Partly Cloudy,0,NA,7,Ripple,Medium,Out,3.6576000000000004,McDonnell|Peacock,"NA|low tide!",32,8.6,8.8,8.7,NA,NA,NA,NA,1.8,Tow,0.5,1.3,24,200,Dinophysis_spp,0.041666666666666664
MDIBL-habs_22G_2006-06-19T14:50:00UTC,22G_2006-06-19T14:50:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-19T14:50:00UTC,2006-06-19,NA,19,14,Partly Cloudy,0,NA,7,Ripple,Medium,Out,3.6576000000000004,McDonnell|Peacock,"NA|low tide!",32,8.6,8.8,8.7,NA,NA,NA,NA,1.8,Tow,0.5,1.3,24,200,Gonyaulax,0.041666666666666664
MDIBL-habs_22G_2006-06-19T14:50:00UTC,22G_2006-06-19T14:50:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-19T14:50:00UTC,2006-06-19,NA,19,14,Partly Cloudy,0,NA,7,Ripple,Medium,Out,3.6576000000000004,McDonnell|Peacock,"NA|low tide!",32,8.6,8.8,8.7,NA,NA,NA,NA,1.8,Tow,0.5,1.3,24,200,Rhizosolenia,0.2916666666666667
MDIBL-habs_22G_2006-06-19T14:50:00UTC,22G_2006-06-19T14:50:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2006-06-19T14:50:00UTC,2006-06-19,NA,19,14,Partly Cloudy,0,NA,7,Ripple,Medium,Out,3.6576000000000004,McDonnell|Peacock,"NA|low tide!",32,8.6,8.8,8.7,NA,NA,NA,NA,1.8,Tow,0.5,1.3,24,200,Other_phytoplankton,0.041666666666666664
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Alexandrium,0.05
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Chaetoceros_spp,0.4
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Chaetoceros_socialis,0.05
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Coscinodiscus,0.15
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Gonyaulax,0.05
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Gyrosigma,0.1
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Navicula,0.1
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Nitzschia,0.05
MDIBL-habs_23B_2006-06-20T13:51:00UTC,23B_2006-06-20T13:51:00UTC,Bernard,23B,EPSG:4326 WGS84,44.24062188,-68.35163709,US,15,2006-06-20T13:51:00UTC,2006-06-20,NA,16.5,12,Clear,0,NA,3,Calm,None,Out,3.3528000000000002,McDonnell|Peacock,One DO bottle broken before test completed|NA,30,8.8,NA,8.8,NA,NA,NA,NA,3.35,Tow,0.5,3,20,200,Thalassionema,0.05
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Chaetoceros_spp,0.711864406779661
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Chaetoceros_socialis,0.01694915254237288
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Gonyaulax,0.01694915254237288
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Guinardia,0.01694915254237288
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Leptocylindrus,0.0847457627118644
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Navicula,0.05084745762711865
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Nitzschia,0.01694915254237288
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Protoperidinium,0.03389830508474576
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Rhizosolenia,0.01694915254237288
MDIBL-habs_21A_2006-06-20T14:20:00UTC,21A_2006-06-20T14:20:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2006-06-20T14:20:00UTC,2006-06-20,NA,16.5,13,Partly Cloudy,0,NA,3,Calm,Medium,Out,3.3528000000000002,McDonnell|Peacock,"NA|fisherman bleaching boat",33,8.4,8.6,8.7,NA,NA,NA,NA,4.3,Tow,0.5,3.8,59,200,Thalassiosira,0.03389830508474576
